"Título de trazado:  E1"
"N.º","Fecha Tiempo, GMT-03:00","Velocidad del viento, km/hr (LGR S/N: 20682650, SEN S/N: 20679483, LBL: Km/h)","Velocidad de Ráfagas, km/hr (LGR S/N: 20682650, SEN S/N: 20679483, LBL: Km/h)","Dirección del viento, ø (LGR S/N: 20682650, SEN S/N: 20679483, LBL: N-S)"
36,03/17/22 09:17:33 PM,40.860,50.508,341.2
37,03/17/22 09:22:33 PM,34.848,44.496,334.1
38,03/17/22 09:27:33 PM,26.460,32.472,321.5
39,03/17/22 09:32:33 PM,24.048,31.248,331.3
40,03/17/22 09:37:33 PM,28.872,37.260,336.9
41,03/17/22 09:42:33 PM,26.460,36.072,334.1
42,03/17/22 09:47:33 PM,24.048,32.472,324.3
43,03/17/22 09:52:33 PM,25.236,33.660,308.9
44,03/17/22 09:57:33 PM,31.248,39.672,313.1
45,03/17/22 10:02:33 PM,28.872,36.072,314.5
46,03/17/22 10:07:33 PM,22.860,27.648,313.1
47,03/17/22 10:12:33 PM,18.036,24.048,307.5
48,03/17/22 10:17:33 PM,14.436,18.036,307.5
49,03/17/22 10:22:33 PM,16.848,25.236,304.7
50,03/17/22 10:27:33 PM,16.848,21.636,300.4
51,03/17/22 10:32:33 PM,15.624,20.448,296.2
52,03/17/22 10:37:33 PM,14.436,18.036,292.0
53,03/17/22 10:42:33 PM,15.624,22.860,278.0
54,03/17/22 10:47:33 PM,15.624,22.860,290.6
55,03/17/22 10:52:33 PM,14.436,19.224,289.2
56,03/17/22 10:57:33 PM,15.624,19.224,271.0
57,03/17/22 11:02:33 PM,14.436,16.848,265.3
58,03/17/22 11:07:33 PM,13.212,16.848,297.6
59,03/17/22 11:12:33 PM,14.436,15.624,311.7
60,03/17/22 11:17:33 PM,14.436,16.848,315.9
61,03/17/22 11:22:33 PM,15.624,19.224,321.5
62,03/17/22 11:27:33 PM,15.624,19.224,320.1
63,03/17/22 11:32:33 PM,15.624,18.036,324.3
64,03/17/22 11:37:33 PM,15.624,19.224,322.9
65,03/17/22 11:42:33 PM,12.024,15.624,322.9
66,03/17/22 11:47:33 PM,12.024,14.436,322.9
67,03/17/22 11:52:33 PM,13.212,14.436,320.1
68,03/17/22 11:57:33 PM,13.212,14.436,322.9
69,03/18/22 12:02:33 AM,12.024,14.436,324.3
70,03/18/22 12:07:33 AM,12.024,13.212,324.3
71,03/18/22 12:12:33 AM,12.024,14.436,322.9
72,03/18/22 12:17:33 AM,12.024,14.436,320.1
73,03/18/22 12:22:33 AM,10.836,13.212,324.3
74,03/18/22 12:27:33 AM,13.212,15.624,321.5
75,03/18/22 12:32:33 AM,13.212,15.624,318.7
76,03/18/22 12:37:33 AM,13.212,15.624,324.3
77,03/18/22 12:42:33 AM,15.624,19.224,318.7
78,03/18/22 12:47:33 AM,13.212,15.624,328.5
79,03/18/22 12:52:33 AM,12.024,14.436,339.7
80,03/18/22 12:57:33 AM,15.624,18.036,322.9
81,03/18/22 01:02:33 AM,14.436,16.848,348.2
82,03/18/22 01:07:33 AM,15.624,18.036,1.4
83,03/18/22 01:12:33 AM,18.036,20.448,355.2
84,03/18/22 01:17:33 AM,18.036,20.448,355.2
85,03/18/22 01:22:33 AM,15.624,21.636,355.2
86,03/18/22 01:27:33 AM,10.836,15.624,355.2
87,03/18/22 01:32:33 AM,2.412,7.200,352.4
88,03/18/22 01:37:33 AM,1.188,6.012,349.6
89,03/18/22 01:42:33 AM,0.000,2.412,349.6
90,03/18/22 01:47:33 AM,15.624,19.224,355.2
91,03/18/22 01:52:33 AM,19.224,21.636,355.2
92,03/18/22 01:57:33 AM,18.036,21.636,355.2
93,03/18/22 02:02:33 AM,18.036,20.448,355.2
94,03/18/22 02:07:33 AM,15.624,19.224,355.2
95,03/18/22 02:12:33 AM,15.624,18.036,0.0
96,03/18/22 02:17:33 AM,15.624,18.036,355.2
97,03/18/22 02:22:33 AM,16.848,19.224,7.0
98,03/18/22 02:27:33 AM,16.848,19.224,26.7
99,03/18/22 02:32:33 AM,14.436,18.036,122.1
100,03/18/22 02:37:33 AM,14.436,16.848,37.9
101,03/18/22 02:42:33 AM,13.212,20.448,1.4
102,03/18/22 02:47:33 AM,7.200,13.212,75.8
103,03/18/22 02:52:33 AM,6.012,9.612,89.9
104,03/18/22 02:57:33 AM,6.012,9.612,88.4
105,03/18/22 03:02:33 AM,10.836,14.436,75.8
106,03/18/22 03:07:33 AM,10.836,16.848,57.6
107,03/18/22 03:12:33 AM,13.212,16.848,14.0
108,03/18/22 03:17:33 AM,14.436,18.036,8.4
109,03/18/22 03:22:33 AM,15.624,18.036,18.3
110,03/18/22 03:27:33 AM,13.212,16.848,30.9
111,03/18/22 03:32:33 AM,12.024,14.436,29.5
112,03/18/22 03:37:33 AM,9.612,13.212,25.3
113,03/18/22 03:42:33 AM,12.024,15.624,15.4
114,03/18/22 03:47:33 AM,10.836,14.436,22.5
115,03/18/22 03:52:33 AM,10.836,14.436,25.3
116,03/18/22 03:57:33 AM,9.612,10.836,21.1
117,03/18/22 04:02:33 AM,9.612,12.024,18.3
118,03/18/22 04:07:33 AM,7.200,9.612,37.9
119,03/18/22 04:12:33 AM,7.200,8.424,33.7
120,03/18/22 04:17:33 AM,9.612,10.836,23.9
121,03/18/22 04:22:33 AM,7.200,10.836,28.1
122,03/18/22 04:27:33 AM,3.600,6.012,12.6
123,03/18/22 04:32:33 AM,2.412,3.600,12.6
124,03/18/22 04:37:33 AM,3.600,7.200,21.1
125,03/18/22 04:42:33 AM,8.424,12.024,16.8
126,03/18/22 04:47:33 AM,9.612,12.024,9.8
127,03/18/22 04:52:33 AM,8.424,9.612,8.4
128,03/18/22 04:57:33 AM,8.424,9.612,7.0
129,03/18/22 05:02:33 AM,9.612,10.836,7.0
130,03/18/22 05:07:33 AM,8.424,9.612,5.6
131,03/18/22 05:12:33 AM,7.200,8.424,7.0
132,03/18/22 05:17:33 AM,7.200,9.612,8.4
133,03/18/22 05:22:33 AM,7.200,9.612,7.0
134,03/18/22 05:27:33 AM,7.200,8.424,9.8
135,03/18/22 05:32:33 AM,7.200,9.612,7.0
136,03/18/22 05:37:33 AM,7.200,9.612,4.2
137,03/18/22 05:42:33 AM,8.424,10.836,7.0
138,03/18/22 05:47:33 AM,8.424,10.836,5.6
139,03/18/22 05:52:33 AM,8.424,10.836,4.2
140,03/18/22 05:57:33 AM,9.612,10.836,4.2
141,03/18/22 06:02:33 AM,9.612,10.836,5.6
142,03/18/22 06:07:33 AM,9.612,10.836,5.6
143,03/18/22 06:12:33 AM,10.836,13.212,4.2
144,03/18/22 06:17:33 AM,9.612,12.024,0.0
145,03/18/22 06:22:33 AM,8.424,10.836,0.0
146,03/18/22 06:27:33 AM,9.612,10.836,0.0
147,03/18/22 06:32:33 AM,9.612,12.024,0.0
148,03/18/22 06:37:33 AM,9.612,10.836,0.0
149,03/18/22 06:42:33 AM,9.612,10.836,0.0
150,03/18/22 06:47:33 AM,9.612,10.836,0.0
151,03/18/22 06:52:33 AM,9.612,10.836,0.0
152,03/18/22 06:57:33 AM,8.424,9.612,0.0
153,03/18/22 07:02:33 AM,7.200,8.424,0.0
154,03/18/22 07:07:33 AM,7.200,8.424,0.0
155,03/18/22 07:12:33 AM,6.012,8.424,0.0
156,03/18/22 07:17:33 AM,4.824,6.012,0.0
157,03/18/22 07:22:33 AM,3.600,4.824,0.0
158,03/18/22 07:27:33 AM,3.600,4.824,0.0
159,03/18/22 07:32:33 AM,2.412,4.824,0.0
160,03/18/22 07:37:33 AM,1.188,2.412,0.0
161,03/18/22 07:42:33 AM,3.600,6.012,11.2
162,03/18/22 07:47:33 AM,3.600,4.824,4.2
163,03/18/22 07:52:33 AM,4.824,6.012,2.8
164,03/18/22 07:57:33 AM,1.188,3.600,1.4
165,03/18/22 08:02:33 AM,0.000,2.412,1.4
166,03/18/22 08:07:33 AM,2.412,3.600,1.4
167,03/18/22 08:12:33 AM,0.000,1.188,1.4
168,03/18/22 08:17:33 AM,0.000,0.000,1.4
169,03/18/22 08:22:33 AM,0.000,0.000,1.4
170,03/18/22 08:27:33 AM,0.000,1.188,1.4
171,03/18/22 08:32:33 AM,0.000,2.412,1.4
172,03/18/22 08:37:33 AM,2.412,3.600,2.8
173,03/18/22 08:42:33 AM,0.000,2.412,2.8
174,03/18/22 08:47:33 AM,0.000,1.188,2.8
175,03/18/22 08:52:33 AM,0.000,0.000,2.8
176,03/18/22 08:57:33 AM,0.000,2.412,1.4
177,03/18/22 09:02:33 AM,2.412,4.824,1.4
178,03/18/22 09:07:33 AM,6.012,9.612,7.0
179,03/18/22 09:12:33 AM,4.824,7.200,4.2
180,03/18/22 09:17:33 AM,3.600,7.200,8.4
181,03/18/22 09:22:33 AM,2.412,4.824,50.5
182,03/18/22 09:27:33 AM,2.412,6.012,32.3
183,03/18/22 09:32:33 AM,3.600,7.200,11.2
184,03/18/22 09:37:33 AM,4.824,9.612,25.3
185,03/18/22 09:42:33 AM,6.012,12.024,151.6
186,03/18/22 09:47:33 AM,7.200,13.212,150.2
187,03/18/22 09:52:33 AM,6.012,12.024,126.4
188,03/18/22 09:57:33 AM,8.424,15.624,165.7
189,03/18/22 10:02:33 AM,6.012,12.024,165.7
190,03/18/22 10:07:33 AM,6.012,14.436,168.5
191,03/18/22 10:12:33 AM,9.612,15.624,205.0
192,03/18/22 10:17:33 AM,10.836,18.036,185.3
193,03/18/22 10:22:33 AM,9.612,16.848,175.5
194,03/18/22 10:27:33 AM,7.200,16.848,181.1
195,03/18/22 10:32:33 AM,7.200,13.212,150.2
196,03/18/22 10:37:33 AM,6.012,12.024,164.3
197,03/18/22 10:42:33 AM,8.424,15.624,203.6
198,03/18/22 10:47:33 AM,7.200,14.436,186.7
199,03/18/22 10:52:33 AM,7.200,13.212,174.1
200,03/18/22 10:57:33 AM,6.012,15.624,181.1
201,03/18/22 11:02:33 AM,9.612,16.848,179.7
202,03/18/22 11:07:33 AM,9.612,18.036,157.2
203,03/18/22 11:12:33 AM,7.200,13.212,151.6
204,03/18/22 11:17:33 AM,8.424,19.224,151.6
205,03/18/22 11:22:33 AM,7.200,16.848,134.8
206,03/18/22 11:27:33 AM,3.600,9.612,129.2
207,03/18/22 11:32:33 AM,7.200,16.848,185.3
208,03/18/22 11:37:33 AM,12.024,20.448,198.0
209,03/18/22 11:42:33 AM,10.836,21.636,195.1
210,03/18/22 11:47:33 AM,7.200,19.224,202.2
211,03/18/22 11:52:33 AM,10.836,16.848,188.1
212,03/18/22 11:57:33 AM,7.200,15.624,195.1
213,03/18/22 12:02:33 PM,9.612,21.636,193.7
214,03/18/22 12:07:33 PM,3.600,8.424,221.8
215,03/18/22 12:12:33 PM,8.424,21.636,168.5
216,03/18/22 12:17:33 PM,10.836,18.036,164.3
217,03/18/22 12:22:33 PM,9.612,15.624,151.6
218,03/18/22 12:27:33 PM,8.424,18.036,130.6
219,03/18/22 12:32:33 PM,12.024,16.848,174.1
220,03/18/22 12:37:33 PM,12.024,20.448,169.9
221,03/18/22 12:42:33 PM,10.836,16.848,144.6
222,03/18/22 12:47:33 PM,14.436,22.860,172.7
223,03/18/22 12:52:33 PM,9.612,20.448,146.0
224,03/18/22 12:57:33 PM,9.612,18.036,147.4
225,03/18/22 01:02:33 PM,12.024,24.048,172.7
226,03/18/22 01:07:33 PM,12.024,22.860,148.8
227,03/18/22 01:12:33 PM,15.624,26.460,167.1
228,03/18/22 01:17:33 PM,9.612,18.036,133.4
229,03/18/22 01:22:33 PM,12.024,20.448,165.7
230,03/18/22 01:27:33 PM,10.836,19.224,162.9
231,03/18/22 01:32:33 PM,10.836,19.224,165.7
232,03/18/22 01:37:33 PM,7.200,14.436,183.9
233,03/18/22 01:42:33 PM,12.024,20.448,169.9
234,03/18/22 01:47:33 PM,10.836,19.224,185.3
235,03/18/22 01:52:33 PM,9.612,15.624,139.0
236,03/18/22 01:57:33 PM,12.024,20.448,150.2
237,03/18/22 02:02:33 PM,9.612,18.036,137.6
238,03/18/22 02:07:33 PM,9.612,16.848,169.9
239,03/18/22 02:12:33 PM,9.612,15.624,134.8
240,03/18/22 02:17:33 PM,12.024,19.224,157.2
241,03/18/22 02:22:33 PM,8.424,18.036,154.4
242,03/18/22 02:27:33 PM,8.424,20.448,147.4
243,03/18/22 02:32:33 PM,6.012,20.448,151.6
244,03/18/22 02:37:33 PM,14.436,22.860,137.6
245,03/18/22 02:42:33 PM,9.612,18.036,137.6
246,03/18/22 02:47:33 PM,7.200,14.436,155.8
247,03/18/22 02:52:33 PM,9.612,22.860,161.5
248,03/18/22 02:57:33 PM,13.212,22.860,175.5
249,03/18/22 03:02:33 PM,12.024,20.448,183.9
250,03/18/22 03:07:33 PM,7.200,18.036,189.5
251,03/18/22 03:12:33 PM,10.836,16.848,162.9
252,03/18/22 03:17:33 PM,8.424,13.212,148.8
253,03/18/22 03:22:33 PM,10.836,31.248,164.3
254,03/18/22 03:27:33 PM,15.624,24.048,188.1
255,03/18/22 03:32:33 PM,10.836,18.036,126.4
256,03/18/22 03:37:33 PM,14.436,24.048,158.6
257,03/18/22 03:42:33 PM,9.612,19.224,158.6
258,03/18/22 03:47:33 PM,10.836,18.036,172.7
259,03/18/22 03:52:33 PM,13.212,22.860,186.7
260,03/18/22 03:57:33 PM,14.436,21.636,185.3
261,03/18/22 04:02:33 PM,15.624,25.236,190.9
262,03/18/22 04:07:33 PM,15.624,25.236,190.9
263,03/18/22 04:12:33 PM,16.848,27.648,174.1
264,03/18/22 04:17:33 PM,16.848,27.648,169.9
265,03/18/22 04:22:33 PM,16.848,25.236,188.1
266,03/18/22 04:27:33 PM,18.036,25.236,196.5
267,03/18/22 04:32:33 PM,9.612,24.048,189.5
268,03/18/22 04:37:33 PM,7.200,13.212,167.1
269,03/18/22 04:42:33 PM,3.600,9.612,200.8
270,03/18/22 04:47:33 PM,7.200,13.212,219.0
271,03/18/22 04:52:33 PM,6.012,14.436,174.1
272,03/18/22 04:57:33 PM,13.212,28.872,252.7
273,03/18/22 05:02:33 PM,21.636,39.672,271.0
274,03/18/22 05:07:33 PM,30.060,46.872,275.2
275,03/18/22 05:12:33 PM,33.660,48.096,282.2
276,03/18/22 05:17:33 PM,28.872,45.684,290.6
277,03/18/22 05:22:33 PM,30.060,42.084,329.9
278,03/18/22 05:27:33 PM,27.648,38.484,336.9
279,03/18/22 05:32:33 PM,28.872,46.872,310.3
280,03/18/22 05:37:33 PM,25.236,43.272,320.1
281,03/18/22 05:42:33 PM,22.860,42.084,289.2
282,03/18/22 05:47:33 PM,27.648,39.672,321.5
283,03/18/22 05:52:33 PM,32.472,44.496,327.1
284,03/18/22 05:57:33 PM,32.472,42.084,324.3
285,03/18/22 06:02:33 PM,37.260,49.284,322.9
286,03/18/22 06:07:33 PM,39.672,52.884,329.9
287,03/18/22 06:12:33 PM,42.084,52.884,320.1
288,03/18/22 06:17:33 PM,39.672,52.884,320.1
289,03/18/22 06:22:33 PM,40.860,51.696,321.5
290,03/18/22 06:27:33 PM,39.672,50.508,322.9
291,03/18/22 06:32:33 PM,36.072,49.284,334.1
292,03/18/22 06:37:33 PM,34.848,45.684,328.5
293,03/18/22 06:42:33 PM,34.848,46.872,335.5
294,03/18/22 06:47:33 PM,36.072,48.096,341.2
295,03/18/22 06:52:33 PM,34.848,44.496,328.5
296,03/18/22 06:57:33 PM,31.248,38.484,341.2
297,03/18/22 07:02:33 PM,34.848,45.684,325.7
298,03/18/22 07:07:33 PM,32.472,48.096,338.3
299,03/18/22 07:12:33 PM,30.060,40.860,338.3
300,03/18/22 07:17:33 PM,34.848,42.084,346.8
301,03/18/22 07:22:33 PM,34.848,44.496,351.0
302,03/18/22 07:27:33 PM,33.660,44.496,349.6
303,03/18/22 07:32:33 PM,34.848,44.496,352.4
304,03/18/22 07:37:33 PM,37.260,46.872,348.2
305,03/18/22 07:42:33 PM,34.848,50.508,346.8
306,03/18/22 07:47:33 PM,40.860,51.696,349.6
307,03/18/22 07:52:33 PM,38.484,50.508,352.4
308,03/18/22 07:57:33 PM,38.484,51.696,353.8
309,03/18/22 08:02:33 PM,38.484,46.872,348.2
310,03/18/22 08:07:33 PM,38.484,49.284,351.0
311,03/18/22 08:12:33 PM,38.484,49.284,352.4
312,03/18/22 08:17:33 PM,39.672,49.284,355.2
313,03/18/22 08:22:33 PM,40.860,54.108,351.0
314,03/18/22 08:27:33 PM,44.496,54.108,349.6
315,03/18/22 08:32:33 PM,40.860,51.696,346.8
316,03/18/22 08:37:33 PM,44.496,54.108,342.6
317,03/18/22 08:42:33 PM,40.860,50.508,336.9
318,03/18/22 08:47:33 PM,43.272,51.696,335.5
319,03/18/22 08:52:33 PM,44.496,54.108,336.9
320,03/18/22 08:57:33 PM,43.272,51.696,335.5
321,03/18/22 09:02:33 PM,43.272,52.884,341.2
322,03/18/22 09:07:33 PM,43.272,51.696,335.5
323,03/18/22 09:12:33 PM,44.496,55.296,345.4
324,03/18/22 09:17:33 PM,40.860,49.284,341.2
325,03/18/22 09:22:33 PM,43.272,50.508,339.7
326,03/18/22 09:27:33 PM,40.860,52.884,336.9
327,03/18/22 09:32:33 PM,36.072,48.096,338.3
328,03/18/22 09:37:33 PM,37.260,45.684,331.3
329,03/18/22 09:42:33 PM,34.848,40.860,329.9
330,03/18/22 09:47:33 PM,32.472,40.860,325.7
331,03/18/22 09:52:33 PM,32.472,40.860,334.1
332,03/18/22 09:57:33 PM,27.648,38.484,336.9
333,03/18/22 10:02:33 PM,27.648,33.660,344.0
334,03/18/22 10:07:33 PM,30.060,37.260,355.2
335,03/18/22 10:12:33 PM,28.872,34.848,1.4
336,03/18/22 10:17:33 PM,25.236,37.260,36.5
337,03/18/22 10:22:33 PM,20.448,26.460,22.5
338,03/18/22 10:27:33 PM,19.224,25.236,4.2
339,03/18/22 10:32:33 PM,20.448,27.648,355.2
340,03/18/22 10:37:33 PM,15.624,20.448,32.3
341,03/18/22 10:42:33 PM,15.624,21.636,33.7
342,03/18/22 10:47:33 PM,21.636,34.848,61.8
343,03/18/22 10:52:33 PM,16.848,25.236,60.4
344,03/18/22 10:57:33 PM,10.836,24.048,88.4
345,03/18/22 11:02:33 PM,9.612,15.624,64.6
346,03/18/22 11:07:33 PM,8.424,16.848,67.4
347,03/18/22 11:12:33 PM,7.200,15.624,42.1
348,03/18/22 11:17:33 PM,7.200,10.836,40.7
349,03/18/22 11:22:33 PM,4.824,16.848,35.1
350,03/18/22 11:27:33 PM,3.600,9.612,116.5
351,03/18/22 11:32:33 PM,14.436,26.460,336.9
352,03/18/22 11:37:33 PM,13.212,26.460,331.3
353,03/18/22 11:42:33 PM,7.200,14.436,210.6
354,03/18/22 11:47:33 PM,12.024,21.636,137.6
355,03/18/22 11:52:33 PM,3.600,9.612,139.0
356,03/18/22 11:57:33 PM,1.188,6.012,139.0
357,03/19/22 12:02:33 AM,1.188,4.824,139.0
358,03/19/22 12:07:33 AM,3.600,6.012,140.4
359,03/19/22 12:12:33 AM,4.824,6.012,140.4
360,03/19/22 12:17:33 AM,3.600,7.200,140.4
361,03/19/22 12:22:33 AM,4.824,7.200,140.4
362,03/19/22 12:27:33 AM,2.412,7.200,139.0
363,03/19/22 12:32:33 AM,8.424,9.612,116.5
364,03/19/22 12:37:33 AM,7.200,9.612,91.3
365,03/19/22 12:42:33 AM,2.412,8.424,110.9
366,03/19/22 12:47:33 AM,7.200,12.024,89.9
367,03/19/22 12:52:33 AM,8.424,10.836,70.2
368,03/19/22 12:57:33 AM,4.824,6.012,63.2
369,03/19/22 01:02:33 AM,6.012,7.200,60.4
370,03/19/22 01:07:33 AM,4.824,8.424,57.6
371,03/19/22 01:12:33 AM,6.012,10.836,64.6
372,03/19/22 01:17:33 AM,7.200,9.612,59.0
373,03/19/22 01:22:33 AM,3.600,6.012,59.0
374,03/19/22 01:27:33 AM,6.012,7.200,57.6
375,03/19/22 01:32:33 AM,6.012,8.424,57.6
376,03/19/22 01:37:33 AM,7.200,10.836,57.6
377,03/19/22 01:42:33 AM,8.424,12.024,63.2
378,03/19/22 01:47:33 AM,7.200,10.836,54.8
379,03/19/22 01:52:33 AM,4.824,8.424,51.9
380,03/19/22 01:57:33 AM,8.424,10.836,54.8
381,03/19/22 02:02:33 AM,7.200,9.612,57.6
382,03/19/22 02:07:33 AM,7.200,8.424,56.2
383,03/19/22 02:12:33 AM,7.200,10.836,57.6
384,03/19/22 02:17:33 AM,7.200,8.424,54.8
385,03/19/22 02:22:33 AM,6.012,8.424,53.3
386,03/19/22 02:27:33 AM,7.200,9.612,50.5
387,03/19/22 02:32:33 AM,7.200,9.612,54.8
388,03/19/22 02:37:33 AM,7.200,9.612,51.9
389,03/19/22 02:42:33 AM,8.424,9.612,51.9
390,03/19/22 02:47:33 AM,7.200,8.424,50.5
391,03/19/22 02:52:33 AM,7.200,9.612,50.5
392,03/19/22 02:57:33 AM,6.012,8.424,50.5
393,03/19/22 03:02:33 AM,7.200,8.424,50.5
394,03/19/22 03:07:33 AM,7.200,8.424,50.5
395,03/19/22 03:12:33 AM,6.012,8.424,50.5
396,03/19/22 03:17:33 AM,4.824,6.012,50.5
397,03/19/22 03:22:33 AM,3.600,4.824,50.5
398,03/19/22 03:27:33 AM,2.412,4.824,50.5
399,03/19/22 03:32:33 AM,3.600,3.600,50.5
400,03/19/22 03:37:33 AM,3.600,7.200,50.5
401,03/19/22 03:42:33 AM,7.200,8.424,50.5
402,03/19/22 03:47:33 AM,8.424,10.836,57.6
403,03/19/22 03:52:33 AM,9.612,10.836,56.2
404,03/19/22 03:57:33 AM,10.836,12.024,57.6
405,03/19/22 04:02:33 AM,10.836,12.024,44.9
406,03/19/22 04:07:33 AM,10.836,12.024,57.6
407,03/19/22 04:12:33 AM,12.024,14.436,124.9
408,03/19/22 04:17:33 AM,12.024,14.436,153.0
409,03/19/22 04:22:33 AM,12.024,14.436,153.0
410,03/19/22 04:27:33 AM,8.424,12.024,43.5
411,03/19/22 04:32:33 AM,2.412,6.012,7.0
412,03/19/22 04:37:33 AM,4.824,9.612,9.8
413,03/19/22 04:42:33 AM,8.424,10.836,15.4
414,03/19/22 04:47:33 AM,7.200,8.424,16.8
415,03/19/22 04:52:33 AM,8.424,10.836,25.3
416,03/19/22 04:57:33 AM,9.612,12.024,153.0
417,03/19/22 05:02:33 AM,9.612,10.836,153.0
418,03/19/22 05:07:33 AM,9.612,12.024,153.0
419,03/19/22 05:12:33 AM,12.024,13.212,153.0
420,03/19/22 05:17:33 AM,12.024,15.624,126.4
421,03/19/22 05:22:33 AM,12.024,14.436,18.3
422,03/19/22 05:27:33 AM,10.836,13.212,16.8
423,03/19/22 05:32:33 AM,12.024,13.212,19.7
424,03/19/22 05:37:33 AM,10.836,14.436,16.8
425,03/19/22 05:42:33 AM,4.824,14.436,19.7
426,03/19/22 05:47:33 AM,2.412,3.600,15.4
427,03/19/22 05:52:33 AM,1.188,3.600,15.4
428,03/19/22 05:57:33 AM,7.200,13.212,23.9
429,03/19/22 06:02:33 AM,12.024,14.436,28.1
430,03/19/22 06:07:33 AM,12.024,14.436,14.0
431,03/19/22 06:12:33 AM,12.024,14.436,12.6
432,03/19/22 06:17:33 AM,12.024,13.212,2.8
433,03/19/22 06:22:33 AM,9.612,12.024,11.2
434,03/19/22 06:27:33 AM,2.412,8.424,9.8
435,03/19/22 06:32:33 AM,1.188,4.824,2.8
436,03/19/22 06:37:33 AM,2.412,3.600,2.8
437,03/19/22 06:42:33 AM,3.600,6.012,2.8
438,03/19/22 06:47:33 AM,3.600,6.012,2.8
439,03/19/22 06:52:33 AM,6.012,8.424,2.8
440,03/19/22 06:57:33 AM,2.412,6.012,2.8
441,03/19/22 07:02:33 AM,0.000,2.412,2.8
442,03/19/22 07:07:33 AM,0.000,0.000,2.8
443,03/19/22 07:12:33 AM,0.000,0.000,2.8
444,03/19/22 07:17:33 AM,0.000,0.000,2.8
445,03/19/22 07:22:33 AM,0.000,0.000,2.8
446,03/19/22 07:27:33 AM,1.188,6.012,2.8
447,03/19/22 07:32:33 AM,4.824,6.012,2.8
448,03/19/22 07:37:33 AM,6.012,7.200,4.2
449,03/19/22 07:42:33 AM,7.200,8.424,4.2
450,03/19/22 07:47:33 AM,7.200,9.612,2.8
451,03/19/22 07:52:33 AM,8.424,9.612,4.2
452,03/19/22 07:57:33 AM,7.200,9.612,4.2
453,03/19/22 08:02:33 AM,6.012,7.200,2.8
454,03/19/22 08:07:33 AM,4.824,8.424,2.8
455,03/19/22 08:12:33 AM,3.600,7.200,4.2
456,03/19/22 08:17:33 AM,2.412,6.012,9.8
457,03/19/22 08:22:33 AM,6.012,8.424,43.5
458,03/19/22 08:27:33 AM,4.824,7.200,26.7
459,03/19/22 08:32:33 AM,6.012,8.424,22.5
460,03/19/22 08:37:33 AM,3.600,4.824,21.1
461,03/19/22 08:42:33 AM,2.412,4.824,19.7
462,03/19/22 08:47:33 AM,0.000,1.188,44.9
463,03/19/22 08:52:33 AM,0.000,2.412,37.9
464,03/19/22 08:57:33 AM,1.188,2.412,36.5
465,03/19/22 09:02:33 AM,0.000,1.188,39.3
466,03/19/22 09:07:33 AM,0.000,1.188,87.0
467,03/19/22 09:12:33 AM,1.188,4.824,54.8
468,03/19/22 09:17:33 AM,1.188,3.600,15.4
469,03/19/22 09:22:33 AM,1.188,2.412,15.4
470,03/19/22 09:27:33 AM,2.412,6.012,25.3
