N.º,Fecha Tiempo, GMT-03:00,Velocidad del viento, km/hr (LGR S/N: 20682650, SEN S/N: 20679483, LBL: Km/h),Velocidad de Ráfagas, km/hr (LGR S/N: 20682650, SEN S/N: 20679483, LBL: Km/h),Dirección del viento, ø (LGR S/N: 20682650, SEN S/N: 20679483, LBL: N-S)
53,01/7/22 09:02:37,9.612,10.836,213.4
54,01/7/22 09:03:37,9.612,12.024,221.8
55,01/7/22 09:04:37,8.424,10.836,221.8
56,01/7/22 09:05:37,12.024,15.624,213.4
57,01/7/22 09:06:37,10.836,14.436,212.0
58,01/7/22 09:07:37,7.200,10.836,200.8
59,01/7/22 09:08:37,9.612,13.212,200.8
60,01/7/22 09:09:37,9.612,10.836,212.0
61,01/7/22 09:10:37,14.436,16.848,216.2
62,01/7/22 09:11:37,14.436,18.036,196.5
63,01/7/22 09:12:37,15.624,19.224,212.0
64,01/7/22 09:13:37,12.024,16.848,203.6
65,01/7/22 09:14:37,8.424,13.212,214.8
66,01/7/22 09:15:37,10.836,12.024,203.6
67,01/7/22 09:16:37,10.836,13.212,203.6
68,01/7/22 09:17:37,9.612,14.436,205.0
69,01/7/22 09:18:37,12.024,14.436,202.2
70,01/7/22 09:19:37,10.836,14.436,192.3
71,01/7/22 09:20:37,12.024,14.436,209.2
72,01/7/22 09:21:37,8.424,10.836,199.4
73,01/7/22 09:22:37,9.612,14.436,196.5
74,01/7/22 09:23:37,13.212,15.624,183.9
75,01/7/22 09:24:37,12.024,15.624,207.8
76,01/7/22 09:25:37,12.024,14.436,209.2
77,01/7/22 09:26:37,9.612,12.024,207.8
78,01/7/22 09:27:37,8.424,10.836,205.0
79,01/7/22 09:28:37,6.012,12.024,223.2
80,01/7/22 09:29:37,10.836,13.212,182.5
81,01/7/22 09:30:37,10.836,14.436,200.8
82,01/7/22 09:31:37,12.024,14.436,199.4
83,01/7/22 09:32:37,10.836,12.024,198.0
84,01/7/22 09:33:37,8.424,10.836,202.2
85,01/7/22 09:34:37,7.200,8.424,203.6
86,01/7/22 09:35:37,6.012,12.024,207.8
87,01/7/22 09:36:37,9.612,12.024,214.8
88,01/7/22 09:37:37,7.200,9.612,202.2
89,01/7/22 09:38:37,9.612,15.624,189.5
90,01/7/22 09:39:37,7.200,9.612,209.2
91,01/7/22 09:40:37,14.436,19.224,198.0
92,01/7/22 09:41:37,14.436,18.036,205.0
93,01/7/22 09:42:37,7.200,14.436,209.2
94,01/7/22 09:43:37,12.024,14.436,203.6
95,01/7/22 09:44:37,9.612,12.024,217.6
96,01/7/22 09:45:37,6.012,9.612,231.6
97,01/7/22 09:46:37,13.212,18.036,203.6
98,01/7/22 09:47:37,10.836,14.436,205.0
99,01/7/22 09:48:37,9.612,13.212,185.3
100,01/7/22 09:49:37,13.212,18.036,202.2
101,01/7/22 09:50:37,13.212,15.624,196.5
102,01/7/22 09:51:37,12.024,14.436,202.2
103,01/7/22 09:52:37,9.612,15.624,195.1
104,01/7/22 09:53:37,10.836,13.212,214.8
105,01/7/22 09:54:37,12.024,18.036,202.2
106,01/7/22 09:55:37,8.424,12.024,189.5
107,01/7/22 09:56:37,10.836,15.624,203.6
108,01/7/22 09:57:37,13.212,14.436,202.2
109,01/7/22 09:58:37,14.436,18.036,199.4
110,01/7/22 09:59:37,12.024,19.224,214.8
111,01/7/22 10:00:37,15.624,19.224,192.3
112,01/7/22 10:01:37,9.612,14.436,186.7
113,01/7/22 10:02:37,8.424,13.212,203.6
114,01/7/22 10:03:37,10.836,18.036,200.8
115,01/7/22 10:04:37,9.612,16.848,199.4
116,01/7/22 10:05:37,9.612,16.848,203.6
117,01/7/22 10:06:37,12.024,19.224,206.4
118,01/7/22 10:07:37,15.624,20.448,203.6
119,01/7/22 10:08:37,8.424,10.836,195.1
120,01/7/22 10:09:37,15.624,21.636,200.8
121,01/7/22 10:10:37,14.436,19.224,199.4
122,01/7/22 10:11:37,13.212,19.224,217.6
123,01/7/22 10:12:37,15.624,19.224,217.6
124,01/7/22 10:13:37,10.836,16.848,203.6
125,01/7/22 10:14:37,7.200,18.036,213.4
126,01/7/22 10:15:37,15.624,18.036,185.3
127,01/7/22 10:16:37,8.424,12.024,174.1
128,01/7/22 10:17:37,9.612,14.436,179.7
129,01/7/22 10:18:37,14.436,19.224,195.1
130,01/7/22 10:19:37,14.436,19.224,210.6
131,01/7/22 10:20:37,12.024,19.224,221.8
132,01/7/22 10:21:37,13.212,16.848,193.7
133,01/7/22 10:22:37,9.612,18.036,182.5
134,01/7/22 10:23:37,10.836,13.212,183.9
135,01/7/22 10:24:37,12.024,18.036,196.5
136,01/7/22 10:25:37,14.436,16.848,207.8
137,01/7/22 10:26:37,9.612,14.436,213.4
138,01/7/22 10:27:37,10.836,15.624,205.0
139,01/7/22 10:28:37,14.436,19.224,190.9
140,01/7/22 10:29:37,10.836,15.624,172.7
141,01/7/22 10:30:37,15.624,21.636,198.0
142,01/7/22 10:31:37,12.024,18.036,181.1
143,01/7/22 10:32:37,12.024,19.224,189.5
144,01/7/22 10:33:37,19.224,22.860,190.9
145,01/7/22 10:34:37,16.848,21.636,183.9
146,01/7/22 10:35:37,10.836,16.848,193.7
147,01/7/22 10:36:37,10.836,14.436,195.1
148,01/7/22 10:37:37,12.024,15.624,178.3
149,01/7/22 10:38:37,15.624,21.636,175.5
150,01/7/22 10:39:37,12.024,14.436,183.9
151,01/7/22 10:40:37,18.036,22.860,195.1
152,01/7/22 10:41:37,14.436,20.448,181.1
153,01/7/22 10:42:37,16.848,20.448,165.7
154,01/7/22 10:43:37,10.836,18.036,167.1
155,01/7/22 10:44:37,8.424,13.212,168.5
156,01/7/22 10:45:37,9.612,13.212,162.9
157,01/7/22 10:46:37,15.624,22.860,186.7
158,01/7/22 10:47:37,14.436,19.224,189.5
159,01/7/22 10:48:37,9.612,14.436,183.9
160,01/7/22 10:49:37,4.824,10.836,196.5
161,01/7/22 10:50:37,7.200,10.836,183.9
162,01/7/22 10:51:37,8.424,13.212,195.1
163,01/7/22 10:52:37,14.436,20.448,188.1
164,01/7/22 10:53:37,15.624,19.224,181.1
165,01/7/22 10:54:37,13.212,16.848,174.1
166,01/7/22 10:55:37,12.024,16.848,183.9
167,01/7/22 10:56:37,7.200,14.436,188.1
168,01/7/22 10:57:37,8.424,13.212,165.7
169,01/7/22 10:58:37,9.612,16.848,172.7
170,01/7/22 10:59:37,6.012,13.212,182.5
171,01/7/22 11:00:37,9.612,13.212,186.7
172,01/7/22 11:01:37,6.012,10.836,192.3
173,01/7/22 11:02:37,9.612,10.836,178.3
174,01/7/22 11:03:37,9.612,16.848,179.7
175,01/7/22 11:04:37,7.200,13.212,206.4
176,01/7/22 11:05:37,2.412,4.824,158.6
177,01/7/22 11:06:37,7.200,9.612,199.4
178,01/7/22 11:07:37,6.012,8.424,195.1
179,01/7/22 11:08:37,4.824,8.424,198.0
180,01/7/22 11:09:37,3.600,6.012,165.7
181,01/7/22 11:10:37,8.424,15.624,199.4
182,01/7/22 11:11:37,9.612,14.436,182.5
183,01/7/22 11:12:37,13.212,18.036,162.9
184,01/7/22 11:13:37,9.612,14.436,157.2
185,01/7/22 11:14:37,12.024,15.624,160.0
186,01/7/22 11:15:37,12.024,14.436,162.9
187,01/7/22 11:16:37,7.200,9.612,164.3
188,01/7/22 11:17:37,3.600,6.012,158.6
189,01/7/22 11:18:37,3.600,7.200,162.9
190,01/7/22 11:19:37,13.212,18.036,167.1
191,01/7/22 11:20:37,13.212,16.848,160.0
192,01/7/22 11:21:37,12.024,14.436,158.6
193,01/7/22 11:22:37,8.424,12.024,162.9
194,01/7/22 11:23:37,13.212,18.036,209.2
195,01/7/22 11:24:37,10.836,16.848,171.3
196,01/7/22 11:25:37,8.424,12.024,199.4
197,01/7/22 11:26:37,10.836,19.224,185.3
198,01/7/22 11:27:37,18.036,21.636,188.1
199,01/7/22 11:28:37,18.036,21.636,186.7
200,01/7/22 11:29:37,12.024,16.848,193.7
201,01/7/22 11:30:37,12.024,18.036,198.0
202,01/7/22 11:31:37,10.836,18.036,210.6
203,01/7/22 11:32:37,9.612,13.212,219.0
204,01/7/22 11:33:37,12.024,13.212,228.8
205,01/7/22 11:34:37,10.836,13.212,214.8
206,01/7/22 11:35:37,9.612,15.624,207.8
207,01/7/22 11:36:37,7.200,12.024,188.1
208,01/7/22 11:37:37,10.836,14.436,193.7
209,01/7/22 11:38:37,6.012,9.612,162.9
210,01/7/22 11:39:37,2.412,4.824,174.1
211,01/7/22 11:40:37,1.188,2.412,193.7
212,01/7/22 11:41:37,3.600,7.200,190.9
213,01/7/22 11:42:37,14.436,18.036,171.3
214,01/7/22 11:43:37,14.436,18.036,169.9
215,01/7/22 11:44:37,9.612,12.024,172.7
216,01/7/22 11:45:37,7.200,12.024,167.1
217,01/7/22 11:46:37,3.600,12.024,171.3
218,01/7/22 11:47:37,12.024,15.624,165.7
219,01/7/22 11:48:37,8.424,14.436,178.3
220,01/7/22 11:49:37,9.612,15.624,169.9
221,01/7/22 11:50:37,13.212,15.624,169.9
222,01/7/22 11:51:37,8.424,10.836,168.5
223,01/7/22 11:52:37,3.600,6.012,157.2
224,01/7/22 11:53:37,6.012,10.836,158.6
225,01/7/22 11:54:37,8.424,10.836,148.8
226,01/7/22 11:55:37,6.012,8.424,155.8
227,01/7/22 11:56:37,4.824,8.424,155.8
228,01/7/22 11:57:37,4.824,7.200,160.0
229,01/7/22 11:58:37,6.012,8.424,157.2
230,01/7/22 11:59:37,4.824,7.200,151.6
231,01/7/22 12:00:37,8.424,12.024,155.8
232,01/7/22 12:01:37,16.848,22.860,174.1
233,01/7/22 12:02:37,13.212,19.224,172.7
234,01/7/22 12:03:37,16.848,20.448,193.7
235,01/7/22 12:04:37,14.436,19.224,185.3
236,01/7/22 12:05:37,9.612,19.224,178.3
237,01/7/22 12:06:37,18.036,22.860,185.3
238,01/7/22 12:07:37,9.612,19.224,199.4
239,01/7/22 12:08:37,6.012,8.424,174.1
240,01/7/22 12:09:37,18.036,22.860,169.9
241,01/7/22 12:10:37,13.212,21.636,169.9
242,01/7/22 12:11:37,15.624,20.448,161.5
243,01/7/22 12:12:37,15.624,20.448,164.3
244,01/7/22 12:13:37,6.012,9.612,162.9
245,01/7/22 12:14:37,12.024,18.036,164.3
246,01/7/22 12:15:37,8.424,14.436,164.3
247,01/7/22 12:16:37,9.612,16.848,160.0
248,01/7/22 12:17:37,8.424,13.212,157.2
249,01/7/22 12:18:37,6.012,7.200,158.6
250,01/7/22 12:19:37,3.600,7.200,154.4
251,01/7/22 12:20:37,2.412,3.600,158.6
252,01/7/22 12:21:37,1.188,2.412,154.4
253,01/7/22 12:22:37,4.824,7.200,148.8
254,01/7/22 12:23:37,3.600,6.012,144.6
255,01/7/22 12:24:37,4.824,8.424,146.0
256,01/7/22 12:25:37,6.012,9.612,153.0
257,01/7/22 12:26:37,7.200,12.024,139.0
258,01/7/22 12:27:37,6.012,8.424,148.8
259,01/7/22 12:28:37,10.836,16.848,155.8
260,01/7/22 12:29:37,18.036,20.448,148.8
261,01/7/22 12:30:37,14.436,18.036,141.8
262,01/7/22 12:31:37,8.424,12.024,154.4
263,01/7/22 12:32:37,10.836,16.848,161.5
264,01/7/22 12:33:37,9.612,13.212,172.7
265,01/7/22 12:34:37,9.612,16.848,162.9
266,01/7/22 12:35:37,16.848,21.636,148.8
267,01/7/22 12:36:37,13.212,16.848,147.4
268,01/7/22 12:37:37,16.848,21.636,154.4
269,01/7/22 12:38:37,12.024,15.624,154.4
270,01/7/22 12:39:37,9.612,13.212,147.4
271,01/7/22 12:40:37,8.424,14.436,139.0
272,01/7/22 12:41:37,6.012,15.624,148.8
273,01/7/22 12:42:37,7.200,12.024,147.4
274,01/7/22 12:43:37,3.600,6.012,150.2
275,01/7/22 12:44:37,10.836,15.624,162.9
276,01/7/22 12:45:37,12.024,13.212,171.3
277,01/7/22 12:46:37,12.024,15.624,182.5
278,01/7/22 12:47:37,6.012,9.612,199.4
279,01/7/22 12:48:37,4.824,6.012,190.9
280,01/7/22 12:49:37,8.424,10.836,162.9
281,01/7/22 12:50:37,16.848,21.636,154.4
282,01/7/22 12:51:37,15.624,19.224,140.4
283,01/7/22 12:52:37,16.848,22.860,158.6
284,01/7/22 12:53:37,18.036,20.448,158.6
285,01/7/22 12:54:37,12.024,15.624,157.2
286,01/7/22 12:55:37,10.836,14.436,160.0
287,01/7/22 12:56:37,8.424,9.612,161.5
288,01/7/22 12:57:37,10.836,21.636,151.6
289,01/7/22 12:58:37,13.212,30.060,147.4
290,01/7/22 12:59:37,19.224,22.860,150.2
291,01/7/22 13:00:37,12.024,18.036,141.8
292,01/7/22 13:01:37,10.836,15.624,148.8
293,01/7/22 13:02:37,8.424,9.612,133.4
294,01/7/22 13:03:37,7.200,8.424,143.2
295,01/7/22 13:04:37,7.200,10.836,137.6
296,01/7/22 13:05:37,6.012,12.024,132.0
297,01/7/22 13:06:37,16.848,25.236,157.2
298,01/7/22 13:07:37,24.048,30.060,160.0
299,01/7/22 13:08:37,14.436,21.636,162.9
300,01/7/22 13:09:37,13.212,18.036,174.1
301,01/7/22 13:10:37,10.836,16.848,161.5
302,01/7/22 13:11:37,16.848,21.636,175.5
303,01/7/22 13:12:37,12.024,16.848,171.3
304,01/7/22 13:13:37,8.424,14.436,168.5
305,01/7/22 13:14:37,13.212,16.848,183.9
306,01/7/22 13:15:37,12.024,16.848,198.0
307,01/7/22 13:16:37,7.200,9.612,203.6
308,01/7/22 13:17:37,8.424,16.848,202.2
309,01/7/22 13:18:37,13.212,19.224,185.3
310,01/7/22 13:19:37,18.036,25.236,168.5
311,01/7/22 13:20:37,18.036,26.460,165.7
312,01/7/22 13:21:37,14.436,19.224,164.3
313,01/7/22 13:22:37,13.212,15.624,155.8
314,01/7/22 13:23:37,7.200,9.612,151.6
315,01/7/22 13:24:37,6.012,12.024,150.2
316,01/7/22 13:25:37,8.424,12.024,106.7
317,01/7/22 13:26:37,6.012,7.200,103.9
318,01/7/22 13:27:37,9.612,12.024,167.1
319,01/7/22 13:28:37,15.624,24.048,155.8
320,01/7/22 13:29:37,19.224,26.460,176.9
321,01/7/22 13:30:37,20.448,32.472,169.9
322,01/7/22 13:31:37,15.624,20.448,185.3
323,01/7/22 13:32:37,13.212,18.036,171.3
324,01/7/22 13:33:37,14.436,18.036,165.7
325,01/7/22 13:34:37,16.848,24.048,172.7
326,01/7/22 13:35:37,16.848,21.636,158.6
327,01/7/22 13:36:37,10.836,19.224,155.8
328,01/7/22 13:37:37,15.624,24.048,162.9
329,01/7/22 13:38:37,15.624,25.236,155.8
330,01/7/22 13:39:37,19.224,26.460,150.2
331,01/7/22 13:40:37,12.024,19.224,148.8
332,01/7/22 13:41:37,15.624,26.460,157.2
333,01/7/22 13:42:37,20.448,25.236,150.2
334,01/7/22 13:43:37,16.848,22.860,147.4
335,01/7/22 13:44:37,6.012,9.612,141.8
336,01/7/22 13:45:37,6.012,10.836,137.6
337,01/7/22 13:46:37,3.600,8.424,140.4
338,01/7/22 13:47:37,12.024,16.848,169.9
339,01/7/22 13:48:37,12.024,16.848,158.6
340,01/7/22 13:49:37,18.036,22.860,158.6
341,01/7/22 13:50:37,16.848,20.448,144.6
342,01/7/22 13:51:37,15.624,24.048,158.6
343,01/7/22 13:52:37,14.436,24.048,158.6
344,01/7/22 13:53:37,12.024,15.624,164.3
345,01/7/22 13:54:37,15.624,22.860,160.0
346,01/7/22 13:55:37,18.036,22.860,158.6
347,01/7/22 13:56:37,14.436,19.224,153.0
348,01/7/22 13:57:37,12.024,16.848,153.0
349,01/7/22 13:58:37,6.012,10.836,151.6
350,01/7/22 13:59:37,6.012,8.424,151.6
351,01/7/22 14:00:37,6.012,8.424,113.7
352,01/7/22 14:01:37,9.612,14.436,155.8
353,01/7/22 14:02:37,15.624,19.224,153.0
354,01/7/22 14:03:37,13.212,16.848,160.0
355,01/7/22 14:04:37,16.848,21.636,167.1
356,01/7/22 14:05:37,13.212,20.448,155.8
357,01/7/22 14:06:37,10.836,14.436,148.8
358,01/7/22 14:07:37,18.036,22.860,154.4
359,01/7/22 14:08:37,12.024,14.436,150.2
360,01/7/22 14:09:37,7.200,12.024,153.0
361,01/7/22 14:10:37,6.012,9.612,148.8
362,01/7/22 14:11:37,10.836,26.460,179.7
363,01/7/22 14:12:37,12.024,19.224,167.1
364,01/7/22 14:13:37,20.448,25.236,162.9
365,01/7/22 14:14:37,18.036,25.236,157.2
366,01/7/22 14:15:37,18.036,21.636,148.8
367,01/7/22 14:16:37,12.024,16.848,143.2
368,01/7/22 14:17:37,8.424,16.848,150.2
369,01/7/22 14:18:37,14.436,20.448,160.0
370,01/7/22 14:19:37,9.612,14.436,157.2
371,01/7/22 14:20:37,22.860,26.460,161.5
372,01/7/22 14:21:37,20.448,24.048,154.4
373,01/7/22 14:22:37,19.224,21.636,151.6
374,01/7/22 14:23:37,14.436,19.224,157.2
375,01/7/22 14:24:37,13.212,24.048,157.2
376,01/7/22 14:25:37,14.436,20.448,164.3
377,01/7/22 14:26:37,14.436,18.036,162.9
378,01/7/22 14:27:37,10.836,14.436,158.6
379,01/7/22 14:28:37,18.036,24.048,172.7
380,01/7/22 14:29:37,16.848,22.860,169.9
381,01/7/22 14:30:37,18.036,27.648,154.4
382,01/7/22 14:31:37,15.624,18.036,151.6
383,01/7/22 14:32:37,18.036,22.860,154.4
384,01/7/22 14:33:37,21.636,30.060,172.7
385,01/7/22 14:34:37,19.224,27.648,167.1
386,01/7/22 14:35:37,15.624,24.048,181.1
387,01/7/22 14:36:37,19.224,28.872,162.9
388,01/7/22 14:37:37,10.836,14.436,171.3
389,01/7/22 14:38:37,6.012,10.836,167.1
390,01/7/22 14:39:37,8.424,13.212,207.8
391,01/7/22 14:40:37,13.212,22.860,169.9
392,01/7/22 14:41:37,19.224,24.048,158.6
393,01/7/22 14:42:37,22.860,32.472,161.5
394,01/7/22 14:43:37,20.448,26.460,165.7
395,01/7/22 14:44:37,15.624,20.448,161.5
396,01/7/22 14:45:37,10.836,15.624,165.7
397,01/7/22 14:46:37,4.824,7.200,160.0
398,01/7/22 14:47:37,6.012,8.424,154.4
399,01/7/22 14:48:37,6.012,10.836,148.8
400,01/7/22 14:49:37,16.848,22.860,141.8
401,01/7/22 14:50:37,14.436,18.036,153.0
402,01/7/22 14:51:37,10.836,16.848,150.2
403,01/7/22 14:52:37,3.600,7.200,150.2
404,01/7/22 14:53:37,13.212,16.848,140.4
405,01/7/22 14:54:37,9.612,13.212,146.0
406,01/7/22 14:55:37,6.012,15.624,151.6
407,01/7/22 14:56:37,16.848,26.460,158.6
408,01/7/22 14:57:37,13.212,18.036,153.0
409,01/7/22 14:58:37,12.024,22.860,160.0
410,01/7/22 14:59:37,18.036,22.860,155.8
411,01/7/22 15:00:37,12.024,18.036,143.2
412,01/7/22 15:01:37,13.212,16.848,143.2
413,01/7/22 15:02:37,10.836,15.624,154.4
414,01/7/22 15:03:37,13.212,16.848,161.5
415,01/7/22 15:04:37,9.612,13.212,162.9
416,01/7/22 15:05:37,18.036,24.048,181.1
417,01/7/22 15:06:37,19.224,25.236,168.5
418,01/7/22 15:07:37,18.036,22.860,158.6
419,01/7/22 15:08:37,15.624,20.448,164.3
420,01/7/22 15:09:37,19.224,26.460,154.4
421,01/7/22 15:10:37,16.848,22.860,150.2
422,01/7/22 15:11:37,15.624,19.224,151.6
423,01/7/22 15:12:37,12.024,16.848,155.8
424,01/7/22 15:13:37,19.224,22.860,176.9
425,01/7/22 15:14:37,18.036,24.048,183.9
426,01/7/22 15:15:37,15.624,20.448,200.8
427,01/7/22 15:16:37,15.624,21.636,183.9
428,01/7/22 15:17:37,19.224,24.048,181.1
429,01/7/22 15:18:37,14.436,20.448,183.9
430,01/7/22 15:19:37,19.224,24.048,165.7
431,01/7/22 15:20:37,16.848,26.460,172.7
432,01/7/22 15:21:37,12.024,15.624,160.0
433,01/7/22 15:22:37,9.612,13.212,157.2
434,01/7/22 15:23:37,9.612,14.436,153.0
435,01/7/22 15:24:37,14.436,19.224,153.0
436,01/7/22 15:25:37,9.612,14.436,150.2
437,01/7/22 15:26:37,9.612,12.024,155.8
438,01/7/22 15:27:37,16.848,27.648,174.1
439,01/7/22 15:28:37,15.624,21.636,160.0
440,01/7/22 15:29:37,14.436,16.848,154.4
441,01/7/22 15:30:37,7.200,14.436,154.4
442,01/7/22 15:31:37,13.212,24.048,171.3
443,01/7/22 15:32:37,14.436,19.224,161.5
444,01/7/22 15:33:37,21.636,31.248,172.7
445,01/7/22 15:34:37,16.848,21.636,162.9
446,01/7/22 15:35:37,15.624,21.636,178.3
447,01/7/22 15:36:37,13.212,18.036,192.3
448,01/7/22 15:37:37,15.624,24.048,158.6
449,01/7/22 15:38:37,15.624,22.860,169.9
450,01/7/22 15:39:37,20.448,25.236,168.5
451,01/7/22 15:40:37,16.848,20.448,186.7
452,01/7/22 15:41:37,12.024,16.848,181.1
453,01/7/22 15:42:37,10.836,13.212,168.5
454,01/7/22 15:43:37,9.612,12.024,183.9
455,01/7/22 15:44:37,9.612,13.212,179.7
456,01/7/22 15:45:37,8.424,16.848,171.3
457,01/7/22 15:46:37,14.436,19.224,164.3
458,01/7/22 15:47:37,13.212,20.448,155.8
459,01/7/22 15:48:37,13.212,21.636,154.4
460,01/7/22 15:49:37,20.448,24.048,160.0
461,01/7/22 15:50:37,15.624,20.448,153.0
462,01/7/22 15:51:37,12.024,18.036,150.2
463,01/7/22 15:52:37,14.436,16.848,146.0
464,01/7/22 15:53:37,16.848,22.860,157.2
465,01/7/22 15:54:37,14.436,19.224,155.8
466,01/7/22 15:55:37,9.612,12.024,158.6
467,01/7/22 15:56:37,9.612,14.436,162.9
468,01/7/22 15:57:37,12.024,13.212,164.3
469,01/7/22 15:58:37,10.836,14.436,155.8
470,01/7/22 15:59:37,9.612,10.836,150.2
471,01/7/22 16:00:37,15.624,19.224,148.8
472,01/7/22 16:01:37,12.024,16.848,148.8
473,01/7/22 16:02:37,12.024,15.624,153.0
474,01/7/22 16:03:37,7.200,12.024,153.0
475,01/7/22 16:04:37,13.212,27.648,153.0
476,01/7/22 16:05:37,18.036,20.448,160.0
477,01/7/22 16:06:37,12.024,18.036,154.4
478,01/7/22 16:07:37,8.424,16.848,146.0
479,01/7/22 16:08:37,15.624,22.860,154.4
480,01/7/22 16:09:37,16.848,19.224,153.0
481,01/7/22 16:10:37,13.212,16.848,151.6
482,01/7/22 16:11:37,7.200,9.612,150.2
483,01/7/22 16:12:37,9.612,12.024,154.4
484,01/7/22 16:13:37,8.424,10.836,150.2
485,01/7/22 16:14:37,8.424,10.836,146.0
486,01/7/22 16:15:37,6.012,9.612,153.0
487,01/7/22 16:16:37,3.600,6.012,155.8
488,01/7/22 16:17:37,2.412,6.012,153.0
489,01/7/22 16:18:37,8.424,10.836,324.3
490,01/7/22 16:19:37,10.836,13.212,162.9
491,01/7/22 16:20:37,3.600,6.012,164.3
492,01/7/22 16:21:37,3.600,6.012,157.2
493,01/7/22 16:22:37,6.012,8.424,331.3
494,01/7/22 16:23:37,3.600,9.612,251.3
495,01/7/22 16:24:37,9.612,14.436,188.1
496,01/7/22 16:25:37,9.612,13.212,188.1
497,01/7/22 16:26:37,9.612,12.024,162.9
498,01/7/22 16:27:37,12.024,20.448,172.7
499,01/7/22 16:28:37,13.212,16.848,160.0
500,01/7/22 16:29:37,10.836,13.212,160.0
501,01/7/22 16:30:37,10.836,15.624,182.5
502,01/7/22 16:31:37,9.612,13.212,157.2
503,01/7/22 16:32:37,8.424,10.836,169.9
504,01/7/22 16:33:37,7.200,8.424,168.5
505,01/7/22 16:34:37,12.024,16.848,171.3
506,01/7/22 16:35:37,4.824,8.424,162.9
507,01/7/22 16:36:37,3.600,4.824,164.3
508,01/7/22 16:37:37,3.600,9.612,174.1
509,01/7/22 16:38:37,8.424,14.436,169.9
510,01/7/22 16:39:37,14.436,18.036,160.0
511,01/7/22 16:40:37,10.836,14.436,157.2
512,01/7/22 16:41:37,7.200,8.424,168.5
513,01/7/22 16:42:37,10.836,13.212,160.0
514,01/7/22 16:43:37,12.024,16.848,153.0
515,01/7/22 16:44:37,9.612,14.436,151.6
516,01/7/22 16:45:37,8.424,12.024,155.8
517,01/7/22 16:46:37,3.600,6.012,162.9
518,01/7/22 16:47:37,3.600,12.024,158.6
519,01/7/22 16:48:37,14.436,19.224,127.8
520,01/7/22 16:49:37,10.836,16.848,115.1
521,01/7/22 16:50:37,2.412,3.600,117.9
522,01/7/22 16:51:37,12.024,18.036,286.4
523,01/7/22 16:52:37,24.048,30.060,226.0
524,01/7/22 16:53:37,16.848,27.648,259.7
525,01/7/22 16:54:37,14.436,26.460,286.4
