T�tulo de trazado: E2,,,,
N.�,Fecha Tiempo, GMT-03:00,Velocidad del viento, km/hr (LGR S/N: 20682654, SEN S/N: 20679482, LBL: Km/hr),Velocidad de R�fagas, km/hr (LGR S/N: 20682654, SEN S/N: 20679482, LBL: Km/hr),Direcci�n del viento, � (LGR S/N: 20682654, SEN S/N: 20679482, LBL: N/S)
14787,12/24/21 02:31:32 PM,13.212,16.848,50.5
14788,12/24/21 02:32:32 PM,9.612,15.624,341.2
14789,12/24/21 02:33:32 PM,10.836,14.436,327.1
14790,12/24/21 02:34:32 PM,14.436,20.448,327.1
14791,12/24/21 02:35:32 PM,14.436,15.624,327.1
14792,12/24/21 02:36:32 PM,13.212,16.848,341.2
14793,12/24/21 02:37:32 PM,18.036,21.636,352.4
14794,12/24/21 02:38:32 PM,19.224,22.860,11.2
14795,12/24/21 02:39:32 PM,14.436,21.636,9.8
14796,12/24/21 02:40:32 PM,13.212,19.224,353.8
14797,12/24/21 02:41:32 PM,8.424,14.436,4.2
14798,12/24/21 02:42:32 PM,9.612,13.212,99.7
14799,12/24/21 02:43:32 PM,9.612,13.212,53.3
14800,12/24/21 02:44:32 PM,7.200,9.612,37.9
14801,12/24/21 02:45:32 PM,4.824,8.424,37.9
14802,12/24/21 02:46:32 PM,6.012,8.424,334.1
14803,12/24/21 02:47:32 PM,7.200,9.612,314.5
14804,12/24/21 02:48:32 PM,7.200,10.836,292.0
14805,12/24/21 02:49:32 PM,7.200,10.836,0.0
14806,12/24/21 02:50:32 PM,2.412,6.012,355.2
14807,12/24/21 02:51:32 PM,2.412,6.012,355.2
14808,12/24/21 02:52:32 PM,7.200,15.624,296.2
14809,12/24/21 02:53:32 PM,9.612,15.624,300.4
14810,12/24/21 02:54:32 PM,10.836,15.624,307.5
14811,12/24/21 02:55:32 PM,10.836,14.436,296.2
14812,12/24/21 02:56:32 PM,9.612,14.436,289.2
14813,12/24/21 02:57:32 PM,7.200,12.024,304.7
14814,12/24/21 02:58:32 PM,9.612,15.624,336.9
14815,12/24/21 02:59:32 PM,6.012,8.424,342.6
14816,12/24/21 03:00:32 PM,6.012,8.424,285.0
14817,12/24/21 03:01:32 PM,9.612,14.436,317.3
14818,12/24/21 03:02:32 PM,4.824,8.424,329.9
14819,12/24/21 03:03:32 PM,3.600,6.012,33.7
14820,12/24/21 03:04:32 PM,8.424,12.024,280.8
14821,12/24/21 03:05:32 PM,6.012,10.836,280.8
14822,12/24/21 03:06:32 PM,8.424,10.836,301.8
14823,12/24/21 03:07:32 PM,8.424,9.612,297.6
14824,12/24/21 03:08:32 PM,10.836,14.436,266.7
14825,12/24/21 03:09:32 PM,21.636,33.660,226.0
14826,12/24/21 03:10:32 PM,27.648,34.848,196.5
14827,12/24/21 03:11:32 PM,30.060,40.860,198.0
14828,12/24/21 03:12:32 PM,38.484,50.508,185.3
14829,12/24/21 03:13:32 PM,36.072,42.084,192.3
14830,12/24/21 03:14:32 PM,36.072,44.496,183.9
14831,12/24/21 03:15:32 PM,38.484,43.272,178.3
14832,12/24/21 03:16:32 PM,37.260,44.496,174.1
14833,12/24/21 03:17:32 PM,37.260,42.084,168.5
14834,12/24/21 03:18:32 PM,34.848,39.672,167.1
14835,12/24/21 03:19:32 PM,38.484,46.872,162.9
14836,12/24/21 03:20:32 PM,37.260,42.084,165.7
14837,12/24/21 03:21:32 PM,37.260,40.860,176.9
14838,12/24/21 03:22:32 PM,31.248,36.072,186.7
14839,12/24/21 03:23:32 PM,36.072,43.272,185.3
14840,12/24/21 03:24:32 PM,39.672,44.496,183.9
14841,12/24/21 03:25:32 PM,39.672,44.496,172.7
14842,12/24/21 03:26:32 PM,37.260,40.860,169.9
14843,12/24/21 03:27:32 PM,34.848,39.672,174.1
14844,12/24/21 03:28:32 PM,36.072,40.860,172.7
14845,12/24/21 03:29:32 PM,34.848,38.484,186.7
14846,12/24/21 03:30:32 PM,36.072,40.860,181.1
14847,12/24/21 03:31:32 PM,34.848,38.484,174.1
14848,12/24/21 03:32:32 PM,33.660,38.484,174.1
14849,12/24/21 03:33:32 PM,36.072,40.860,179.7
14850,12/24/21 03:34:32 PM,31.248,37.260,182.5
14851,12/24/21 03:35:32 PM,32.472,36.072,192.3
14852,12/24/21 03:36:32 PM,33.660,42.084,176.9
14853,12/24/21 03:37:32 PM,34.848,38.484,179.7
14854,12/24/21 03:38:32 PM,32.472,38.484,178.3
14855,12/24/21 03:39:32 PM,33.660,38.484,183.9
14856,12/24/21 03:40:32 PM,30.060,36.072,186.7
14857,12/24/21 03:41:32 PM,28.872,36.072,185.3
14858,12/24/21 03:42:32 PM,32.472,39.672,181.1
14859,12/24/21 03:43:32 PM,38.484,42.084,174.1
14860,12/24/21 03:44:32 PM,37.260,40.860,178.3
14861,12/24/21 03:45:32 PM,36.072,42.084,179.7
14862,12/24/21 03:46:32 PM,38.484,43.272,175.5
14863,12/24/21 03:47:32 PM,36.072,40.860,190.9
14864,12/24/21 03:48:32 PM,37.260,42.084,186.7
14865,12/24/21 03:49:32 PM,33.660,39.672,176.9
14866,12/24/21 03:50:32 PM,36.072,40.860,181.1
14867,12/24/21 03:51:32 PM,37.260,40.860,179.7
14868,12/24/21 03:52:32 PM,39.672,44.496,176.9
14869,12/24/21 03:53:32 PM,38.484,45.684,174.1
14870,12/24/21 03:54:32 PM,32.472,38.484,189.5
14871,12/24/21 03:55:32 PM,38.484,43.272,174.1
14872,12/24/21 03:56:32 PM,39.672,46.872,178.3
14873,12/24/21 03:57:32 PM,40.860,44.496,182.5
14874,12/24/21 03:58:32 PM,37.260,44.496,182.5
14875,12/24/21 03:59:32 PM,32.472,37.260,189.5
14876,12/24/21 04:00:32 PM,37.260,43.272,182.5
14877,12/24/21 04:01:32 PM,37.260,42.084,179.7
14878,12/24/21 04:02:32 PM,36.072,40.860,179.7
14879,12/24/21 04:03:32 PM,39.672,45.684,178.3
14880,12/24/21 04:04:32 PM,37.260,42.084,182.5
14881,12/24/21 04:05:32 PM,38.484,44.496,182.5
14882,12/24/21 04:06:32 PM,38.484,45.684,185.3
14883,12/24/21 04:07:32 PM,34.848,40.860,185.3
14884,12/24/21 04:08:32 PM,34.848,40.860,179.7
14885,12/24/21 04:09:32 PM,38.484,43.272,178.3
14886,12/24/21 04:10:32 PM,33.660,40.860,185.3
14887,12/24/21 04:11:32 PM,36.072,40.860,186.7
14888,12/24/21 04:12:32 PM,38.484,44.496,188.1
14889,12/24/21 04:13:32 PM,36.072,42.084,183.9
14890,12/24/21 04:14:32 PM,36.072,40.860,182.5
14891,12/24/21 04:15:32 PM,33.660,38.484,179.7
14892,12/24/21 04:16:32 PM,30.060,34.848,192.3
14893,12/24/21 04:17:32 PM,32.472,38.484,183.9
14894,12/24/21 04:18:32 PM,33.660,45.684,186.7
14895,12/24/21 04:19:32 PM,38.484,44.496,186.7
14896,12/24/21 04:20:32 PM,33.660,38.484,181.1
14897,12/24/21 04:21:32 PM,28.872,34.848,182.5
14898,12/24/21 04:22:32 PM,27.648,33.660,178.3
14899,12/24/21 04:23:32 PM,36.072,39.672,186.7
14900,12/24/21 04:24:32 PM,32.472,37.260,185.3
14901,12/24/21 04:25:32 PM,33.660,38.484,185.3
14902,12/24/21 04:26:32 PM,31.248,34.848,188.1
14903,12/24/21 04:27:32 PM,28.872,33.660,181.1
14904,12/24/21 04:28:32 PM,31.248,34.848,179.7
14905,12/24/21 04:29:32 PM,33.660,36.072,176.9
14906,12/24/21 04:30:32 PM,30.060,34.848,185.3
14907,12/24/21 04:31:32 PM,31.248,36.072,183.9
14908,12/24/21 04:32:32 PM,32.472,37.260,182.5
14909,12/24/21 04:33:32 PM,31.248,34.848,186.7
14910,12/24/21 04:34:32 PM,32.472,34.848,172.7
14911,12/24/21 04:35:32 PM,28.872,33.660,185.3
14912,12/24/21 04:36:32 PM,31.248,34.848,176.9
14913,12/24/21 04:37:32 PM,31.248,33.660,175.5
14914,12/24/21 04:38:32 PM,28.872,33.660,178.3
14915,12/24/21 04:39:32 PM,28.872,34.848,178.3
14916,12/24/21 04:40:32 PM,27.648,31.248,175.5
14917,12/24/21 04:41:32 PM,27.648,30.060,176.9
14918,12/24/21 04:42:32 PM,26.460,30.060,179.7
14919,12/24/21 04:43:32 PM,28.872,32.472,178.3
14920,12/24/21 04:44:32 PM,26.460,31.248,176.9
14921,12/24/21 04:45:32 PM,27.648,36.072,175.5
14922,12/24/21 04:46:32 PM,27.648,31.248,175.5
14923,12/24/21 04:47:32 PM,28.872,34.848,178.3
14924,12/24/21 04:48:32 PM,25.236,27.648,175.5
14925,12/24/21 04:49:32 PM,22.860,26.460,181.1
14926,12/24/21 04:50:32 PM,26.460,30.060,190.9
14927,12/24/21 04:51:32 PM,22.860,26.460,185.3
14928,12/24/21 04:52:32 PM,26.460,28.872,176.9
14929,12/24/21 04:53:32 PM,26.460,31.248,175.5
14930,12/24/21 04:54:32 PM,26.460,30.060,172.7
14931,12/24/21 04:55:32 PM,26.460,31.248,181.1
14932,12/24/21 04:56:32 PM,27.648,30.060,176.9
14933,12/24/21 04:57:32 PM,27.648,31.248,178.3
14934,12/24/21 04:58:32 PM,28.872,32.472,169.9
14935,12/24/21 04:59:32 PM,22.860,27.648,169.9
14936,12/24/21 05:00:32 PM,24.048,27.648,164.3
14937,12/24/21 05:01:32 PM,25.236,28.872,176.9
14938,12/24/21 05:02:32 PM,21.636,24.048,174.1
14939,12/24/21 05:03:32 PM,21.636,26.460,175.5
14940,12/24/21 05:04:32 PM,24.048,27.648,171.3
14941,12/24/21 05:05:32 PM,27.648,28.872,165.7
14942,12/24/21 05:06:32 PM,31.248,38.484,171.3
14943,12/24/21 05:07:32 PM,37.260,44.496,168.5
14944,12/24/21 05:08:32 PM,36.072,42.084,144.6
14945,12/24/21 05:09:32 PM,37.260,42.084,147.4
14946,12/24/21 05:10:32 PM,40.860,44.496,153.0
14947,12/24/21 05:11:32 PM,38.484,43.272,143.2
14948,12/24/21 05:12:32 PM,37.260,43.272,150.2
14949,12/24/21 05:13:32 PM,34.848,43.272,153.0
14950,12/24/21 05:14:32 PM,40.860,46.872,143.2
14951,12/24/21 05:15:32 PM,42.084,49.284,141.8
14952,12/24/21 05:16:32 PM,42.084,48.096,150.2
14953,12/24/21 05:17:32 PM,40.860,46.872,146.0
14954,12/24/21 05:18:32 PM,42.084,45.684,148.8
14955,12/24/21 05:19:32 PM,37.260,40.860,144.6
14956,12/24/21 05:20:32 PM,37.260,40.860,139.0
14957,12/24/21 05:21:32 PM,39.672,43.272,148.8
14958,12/24/21 05:22:32 PM,33.660,40.860,144.6
14959,12/24/21 05:23:32 PM,36.072,42.084,144.6
14960,12/24/21 05:24:32 PM,33.660,43.272,137.6
14961,12/24/21 05:25:32 PM,37.260,44.496,140.4
14962,12/24/21 05:26:32 PM,43.272,48.096,143.2
14963,12/24/21 05:27:32 PM,34.848,43.272,146.0
14964,12/24/21 05:28:32 PM,36.072,40.860,140.4
14965,12/24/21 05:29:32 PM,40.860,45.684,143.2
14966,12/24/21 05:30:32 PM,40.860,46.872,150.2
14967,12/24/21 05:31:32 PM,37.260,42.084,140.4
14968,12/24/21 05:32:32 PM,36.072,42.084,140.4
14969,12/24/21 05:33:32 PM,27.648,34.848,127.8
14970,12/24/21 05:34:32 PM,31.248,36.072,134.8
14971,12/24/21 05:35:32 PM,34.848,40.860,143.2
14972,12/24/21 05:36:32 PM,34.848,39.672,153.0
14973,12/24/21 05:37:32 PM,33.660,39.672,140.4
14974,12/24/21 05:38:32 PM,32.472,34.848,144.6
14975,12/24/21 05:39:32 PM,30.060,36.072,143.2
14976,12/24/21 05:40:32 PM,31.248,37.260,133.4
14977,12/24/21 05:41:32 PM,34.848,42.084,139.0
14978,12/24/21 05:42:32 PM,34.848,39.672,140.4
14979,12/24/21 05:43:32 PM,25.236,28.872,136.2
14980,12/24/21 05:44:32 PM,30.060,34.848,133.4
14981,12/24/21 05:45:32 PM,32.472,37.260,136.2
14982,12/24/21 05:46:32 PM,33.660,37.260,141.8
14983,12/24/21 05:47:32 PM,33.660,37.260,134.8
14984,12/24/21 05:48:32 PM,30.060,36.072,123.5
14985,12/24/21 05:49:32 PM,32.472,39.672,130.6
14986,12/24/21 05:50:32 PM,30.060,37.260,129.2
14987,12/24/21 05:51:32 PM,31.248,37.260,115.1
14988,12/24/21 05:52:32 PM,19.224,25.236,115.1
14989,12/24/21 05:53:32 PM,25.236,33.660,126.4
14990,12/24/21 05:54:32 PM,26.460,31.248,141.8
14991,12/24/21 05:55:32 PM,21.636,27.648,137.6
14992,12/24/21 05:56:32 PM,26.460,32.472,133.4
14993,12/24/21 05:57:32 PM,36.072,40.860,141.8
14994,12/24/21 05:58:32 PM,38.484,45.684,151.6
14995,12/24/21 05:59:32 PM,36.072,44.496,140.4
14996,12/24/21 06:00:32 PM,33.660,37.260,148.8
14997,12/24/21 06:01:32 PM,34.848,39.672,153.0
14998,12/24/21 06:02:32 PM,28.872,34.848,147.4
14999,12/24/21 06:03:32 PM,25.236,31.248,132.0
15000,12/24/21 06:04:32 PM,25.236,32.472,134.8
15001,12/24/21 06:05:32 PM,26.460,34.848,132.0
15002,12/24/21 06:06:32 PM,26.460,30.060,143.2
15003,12/24/21 06:07:32 PM,26.460,33.660,147.4
15004,12/24/21 06:08:32 PM,40.860,46.872,144.6
15005,12/24/21 06:09:32 PM,34.848,43.272,153.0
15006,12/24/21 06:10:32 PM,36.072,40.860,157.2
15007,12/24/21 06:11:32 PM,27.648,32.472,153.0
15008,12/24/21 06:12:32 PM,30.060,36.072,147.4
15009,12/24/21 06:13:32 PM,33.660,36.072,147.4
15010,12/24/21 06:14:32 PM,30.060,36.072,139.0
15011,12/24/21 06:15:32 PM,25.236,33.660,144.6
15012,12/24/21 06:16:32 PM,33.660,39.672,141.8
15013,12/24/21 06:17:32 PM,36.072,42.084,139.0
15014,12/24/21 06:18:32 PM,34.848,42.084,130.6
15015,12/24/21 06:19:32 PM,30.060,34.848,134.8
15016,12/24/21 06:20:32 PM,25.236,30.060,129.2
15017,12/24/21 06:21:32 PM,31.248,42.084,139.0
15018,12/24/21 06:22:32 PM,36.072,44.496,143.2
15019,12/24/21 06:23:32 PM,33.660,39.672,150.2
15020,12/24/21 06:24:32 PM,33.660,39.672,140.4
15021,12/24/21 06:25:32 PM,32.472,39.672,147.4
15022,12/24/21 06:26:32 PM,33.660,37.260,140.4
15023,12/24/21 06:27:32 PM,33.660,42.084,147.4
15024,12/24/21 06:28:32 PM,34.848,38.484,137.6
15025,12/24/21 06:29:32 PM,32.472,36.072,140.4
15026,12/24/21 06:30:32 PM,27.648,31.248,147.4
15027,12/24/21 06:31:32 PM,33.660,39.672,144.6
15028,12/24/21 06:32:32 PM,34.848,40.860,143.2
15029,12/24/21 06:33:32 PM,31.248,36.072,141.8
15030,12/24/21 06:34:32 PM,30.060,32.472,144.6
15031,12/24/21 06:35:32 PM,28.872,34.848,147.4
15032,12/24/21 06:36:32 PM,33.660,38.484,144.6
15033,12/24/21 06:37:32 PM,27.648,31.248,143.2
15034,12/24/21 06:38:32 PM,31.248,38.484,151.6
15035,12/24/21 06:39:32 PM,33.660,38.484,148.8
15036,12/24/21 06:40:32 PM,31.248,34.848,147.4
15037,12/24/21 06:41:32 PM,30.060,33.660,154.4
15038,12/24/21 06:42:32 PM,30.060,32.472,141.8
15039,12/24/21 06:43:32 PM,27.648,33.660,143.2
15040,12/24/21 06:44:32 PM,33.660,40.860,153.0
15041,12/24/21 06:45:32 PM,37.260,43.272,143.2
15042,12/24/21 06:46:32 PM,36.072,42.084,146.0
15043,12/24/21 06:47:32 PM,31.248,42.084,154.4
15044,12/24/21 06:48:32 PM,38.484,43.272,151.6
15045,12/24/21 06:49:32 PM,37.260,42.084,154.4
15046,12/24/21 06:50:32 PM,32.472,44.496,154.4
15047,12/24/21 06:51:32 PM,26.460,30.060,146.0
15048,12/24/21 06:52:32 PM,32.472,38.484,151.6
15049,12/24/21 06:53:32 PM,39.672,46.872,153.0
15050,12/24/21 06:54:32 PM,40.860,49.284,162.9
15051,12/24/21 06:55:32 PM,32.472,38.484,162.9
15052,12/24/21 06:56:32 PM,30.060,39.672,158.6
15053,12/24/21 06:57:32 PM,37.260,40.860,157.2
15054,12/24/21 06:58:32 PM,36.072,40.860,164.3
15055,12/24/21 06:59:32 PM,34.848,40.860,155.8
15056,12/24/21 07:00:32 PM,27.648,34.848,154.4
15057,12/24/21 07:01:32 PM,30.060,34.848,151.6
15058,12/24/21 07:02:32 PM,26.460,32.472,150.2
15059,12/24/21 07:03:32 PM,25.236,31.248,148.8
15060,12/24/21 07:04:32 PM,28.872,34.848,146.0
15061,12/24/21 07:05:32 PM,33.660,38.484,158.6
15062,12/24/21 07:06:32 PM,30.060,37.260,151.6
15063,12/24/21 07:07:32 PM,36.072,39.672,160.0
15064,12/24/21 07:08:32 PM,34.848,40.860,162.9
15065,12/24/21 07:09:32 PM,33.660,38.484,147.4
15066,12/24/21 07:10:32 PM,31.248,36.072,154.4
15067,12/24/21 07:11:32 PM,28.872,32.472,148.8
15068,12/24/21 07:12:32 PM,27.648,31.248,150.2
15069,12/24/21 07:13:32 PM,25.236,28.872,153.0
15070,12/24/21 07:14:32 PM,27.648,33.660,154.4
15071,12/24/21 07:15:32 PM,26.460,31.248,161.5
15072,12/24/21 07:16:32 PM,27.648,33.660,151.6
15073,12/24/21 07:17:32 PM,31.248,37.260,164.3
15074,12/24/21 07:18:32 PM,30.060,36.072,164.3
15075,12/24/21 07:19:32 PM,31.248,36.072,162.9
15076,12/24/21 07:20:32 PM,28.872,31.248,165.7
15077,12/24/21 07:21:32 PM,31.248,34.848,158.6
15078,12/24/21 07:22:32 PM,31.248,34.848,150.2
15079,12/24/21 07:23:32 PM,26.460,28.872,148.8
15080,12/24/21 07:24:32 PM,26.460,34.848,158.6
15081,12/24/21 07:25:32 PM,30.060,34.848,165.7
15082,12/24/21 07:26:32 PM,26.460,28.872,164.3
15083,12/24/21 07:27:32 PM,26.460,30.060,158.6
15084,12/24/21 07:28:32 PM,26.460,32.472,150.2
15085,12/24/21 07:29:32 PM,22.860,25.236,162.9
15086,12/24/21 07:30:32 PM,21.636,28.872,155.8
15087,12/24/21 07:31:32 PM,22.860,26.460,157.2
15088,12/24/21 07:32:32 PM,22.860,26.460,157.2
15089,12/24/21 07:33:32 PM,22.860,30.060,155.8
15090,12/24/21 07:34:32 PM,21.636,26.460,161.5
15091,12/24/21 07:35:32 PM,24.048,26.460,169.9
15092,12/24/21 07:36:32 PM,21.636,25.236,167.1
15093,12/24/21 07:37:32 PM,22.860,27.648,168.5
15094,12/24/21 07:38:32 PM,20.448,25.236,158.6
15095,12/24/21 07:39:32 PM,19.224,22.860,151.6
15096,12/24/21 07:40:32 PM,18.036,22.860,164.3
15097,12/24/21 07:41:32 PM,19.224,24.048,165.7
15098,12/24/21 07:42:32 PM,14.436,16.848,150.2
15099,12/24/21 07:43:32 PM,15.624,20.448,155.8
15100,12/24/21 07:44:32 PM,14.436,18.036,160.0
15101,12/24/21 07:45:32 PM,10.836,13.212,134.8
15102,12/24/21 07:46:32 PM,14.436,16.848,129.2
15103,12/24/21 07:47:32 PM,13.212,14.436,134.8
15104,12/24/21 07:48:32 PM,15.624,19.224,144.6
15105,12/24/21 07:49:32 PM,16.848,22.860,129.2
15106,12/24/21 07:50:32 PM,14.436,20.448,102.5
15107,12/24/21 07:51:32 PM,10.836,12.024,109.5
15108,12/24/21 07:52:32 PM,7.200,9.612,143.2
15109,12/24/21 07:53:32 PM,9.612,12.024,130.6
15110,12/24/21 07:54:32 PM,10.836,14.436,117.9
15111,12/24/21 07:55:32 PM,9.612,12.024,116.5
15112,12/24/21 07:56:32 PM,10.836,18.036,99.7
15113,12/24/21 07:57:32 PM,14.436,16.848,74.4
15114,12/24/21 07:58:32 PM,19.224,26.460,73.0
15115,12/24/21 07:59:32 PM,26.460,31.248,66.0
15116,12/24/21 08:00:32 PM,27.648,30.060,64.6
15117,12/24/21 08:01:32 PM,27.648,31.248,64.6
15118,12/24/21 08:02:32 PM,28.872,31.248,68.8
15119,12/24/21 08:03:32 PM,24.048,30.060,68.8
15120,12/24/21 08:04:32 PM,27.648,31.248,64.6
15121,12/24/21 08:05:32 PM,24.048,26.460,64.6
15122,12/24/21 08:06:32 PM,24.048,27.648,60.4
15123,12/24/21 08:07:32 PM,22.860,26.460,66.0
15124,12/24/21 08:08:32 PM,18.036,25.236,73.0
15125,12/24/21 08:09:32 PM,18.036,21.636,70.2
15126,12/24/21 08:10:32 PM,24.048,27.648,68.8
15127,12/24/21 08:11:32 PM,22.860,27.648,74.4
15128,12/24/21 08:12:32 PM,19.224,24.048,68.8
15129,12/24/21 08:13:32 PM,18.036,27.648,80.0
15130,12/24/21 08:14:32 PM,10.836,18.036,96.9
15131,12/24/21 08:15:32 PM,12.024,16.848,146.0
15132,12/24/21 08:16:32 PM,9.612,13.212,148.8
15133,12/24/21 08:17:32 PM,15.624,18.036,139.0
15134,12/24/21 08:18:32 PM,13.212,18.036,133.4
15135,12/24/21 08:19:32 PM,14.436,19.224,151.6
15136,12/24/21 08:20:32 PM,14.436,16.848,136.2
15137,12/24/21 08:21:32 PM,12.024,15.624,136.2
15138,12/24/21 08:22:32 PM,12.024,14.436,130.6
15139,12/24/21 08:23:32 PM,12.024,15.624,122.1
15140,12/24/21 08:24:32 PM,15.624,18.036,95.5
15141,12/24/21 08:25:32 PM,9.612,14.436,91.3
15142,12/24/21 08:26:32 PM,12.024,16.848,87.0
15143,12/24/21 08:27:32 PM,13.212,15.624,82.8
15144,12/24/21 08:28:32 PM,12.024,15.624,95.5
15145,12/24/21 08:29:32 PM,18.036,24.048,75.8
15146,12/24/21 08:30:32 PM,15.624,20.448,87.0
15147,12/24/21 08:31:32 PM,20.448,22.860,70.2
15148,12/24/21 08:32:32 PM,16.848,21.636,85.6
15149,12/24/21 08:33:32 PM,12.024,15.624,88.4
15150,12/24/21 08:34:32 PM,12.024,14.436,132.0
15151,12/24/21 08:35:32 PM,10.836,14.436,151.6
15152,12/24/21 08:36:32 PM,12.024,15.624,151.6
15153,12/24/21 08:37:32 PM,12.024,16.848,150.2
15154,12/24/21 08:38:32 PM,13.212,16.848,130.6
15155,12/24/21 08:39:32 PM,16.848,19.224,141.8
15156,12/24/21 08:40:32 PM,15.624,19.224,141.8
15157,12/24/21 08:41:32 PM,18.036,21.636,136.2
15158,12/24/21 08:42:32 PM,15.624,19.224,130.6
15159,12/24/21 08:43:32 PM,19.224,24.048,99.7
15160,12/24/21 08:44:32 PM,19.224,22.860,101.1
15161,12/24/21 08:45:32 PM,20.448,22.860,92.7
15162,12/24/21 08:46:32 PM,18.036,19.224,87.0
15163,12/24/21 08:47:32 PM,14.436,16.848,96.9
15164,12/24/21 08:48:32 PM,12.024,14.436,102.5
15165,12/24/21 08:49:32 PM,10.836,13.212,105.3
15166,12/24/21 08:50:32 PM,12.024,13.212,110.9
15167,12/24/21 08:51:32 PM,10.836,13.212,115.1
15168,12/24/21 08:52:32 PM,12.024,14.436,130.6
15169,12/24/21 08:53:32 PM,12.024,16.848,126.4
15170,12/24/21 08:54:32 PM,13.212,16.848,88.4
15171,12/24/21 08:55:32 PM,14.436,18.036,109.5
15172,12/24/21 08:56:32 PM,14.436,18.036,127.8
15173,12/24/21 08:57:32 PM,12.024,15.624,137.6
15174,12/24/21 08:58:32 PM,12.024,13.212,134.8
15175,12/24/21 08:59:32 PM,12.024,13.212,127.8
15176,12/24/21 09:00:32 PM,9.612,13.212,134.8
15177,12/24/21 09:01:32 PM,8.424,9.612,136.2
15178,12/24/21 09:02:32 PM,7.200,9.612,144.6
15179,12/24/21 09:03:32 PM,9.612,10.836,146.0
15180,12/24/21 09:04:32 PM,8.424,10.836,148.8
15181,12/24/21 09:05:32 PM,8.424,10.836,139.0
15182,12/24/21 09:06:32 PM,9.612,12.024,150.2
15183,12/24/21 09:07:32 PM,8.424,10.836,155.8
15184,12/24/21 09:08:32 PM,7.200,8.424,150.2
15185,12/24/21 09:09:32 PM,7.200,9.612,136.2
15186,12/24/21 09:10:32 PM,8.424,9.612,144.6
15187,12/24/21 09:11:32 PM,7.200,9.612,141.8
15188,12/24/21 09:12:32 PM,2.412,4.824,146.0
15189,12/24/21 09:13:32 PM,2.412,3.600,127.8
15190,12/24/21 09:14:32 PM,3.600,4.824,147.4
15191,12/24/21 09:15:32 PM,7.200,10.836,202.2
15192,12/24/21 09:16:32 PM,14.436,16.848,234.5
15193,12/24/21 09:17:32 PM,14.436,16.848,272.4
15194,12/24/21 09:18:32 PM,12.024,16.848,283.6
15195,12/24/21 09:19:32 PM,10.836,13.212,269.6
15196,12/24/21 09:20:32 PM,15.624,18.036,251.3
15197,12/24/21 09:21:32 PM,14.436,16.848,251.3
15198,12/24/21 09:22:32 PM,16.848,19.224,265.3
15199,12/24/21 09:23:32 PM,18.036,22.860,273.8
15200,12/24/21 09:24:32 PM,18.036,21.636,255.5
15201,12/24/21 09:25:32 PM,16.848,20.448,265.3
15202,12/24/21 09:26:32 PM,15.624,21.636,258.3
15203,12/24/21 09:27:32 PM,15.624,18.036,252.7
15204,12/24/21 09:28:32 PM,14.436,20.448,249.9
15205,12/24/21 09:29:32 PM,20.448,31.248,258.3
15206,12/24/21 09:30:32 PM,16.848,20.448,276.6
15207,12/24/21 09:31:32 PM,16.848,20.448,286.4
15208,12/24/21 09:32:32 PM,15.624,16.848,293.4
15209,12/24/21 09:33:32 PM,18.036,26.460,292.0
15210,12/24/21 09:34:32 PM,19.224,21.636,262.5
15211,12/24/21 09:35:32 PM,20.448,25.236,259.7
15212,12/24/21 09:36:32 PM,22.860,27.648,263.9
15213,12/24/21 09:37:32 PM,24.048,28.872,266.7
15214,12/24/21 09:38:32 PM,20.448,24.048,266.7
15215,12/24/21 09:39:32 PM,18.036,20.448,266.7
15216,12/24/21 09:40:32 PM,14.436,16.848,273.8
15217,12/24/21 09:41:32 PM,14.436,16.848,273.8
15218,12/24/21 09:42:32 PM,15.624,19.224,265.3
15219,12/24/21 09:43:32 PM,13.212,15.624,258.3
15220,12/24/21 09:44:32 PM,10.836,12.024,255.5
15221,12/24/21 09:45:32 PM,12.024,14.436,279.4
15222,12/24/21 09:46:32 PM,10.836,13.212,289.2
15223,12/24/21 09:47:32 PM,7.200,9.612,280.8
15224,12/24/21 09:48:32 PM,6.012,7.200,259.7
15225,12/24/21 09:49:32 PM,3.600,7.200,219.0
15226,12/24/21 09:50:32 PM,9.612,13.212,307.5
15227,12/24/21 09:51:32 PM,6.012,9.612,318.7
15228,12/24/21 09:52:32 PM,7.200,9.612,317.3
15229,12/24/21 09:53:32 PM,12.024,15.624,304.7
15230,12/24/21 09:54:32 PM,13.212,20.448,282.2
15231,12/24/21 09:55:32 PM,19.224,22.860,272.4
15232,12/24/21 09:56:32 PM,20.448,22.860,287.8
15233,12/24/21 09:57:32 PM,19.224,21.636,292.0
15234,12/24/21 09:58:32 PM,18.036,19.224,293.4
15235,12/24/21 09:59:32 PM,14.436,16.848,287.8
15236,12/24/21 10:00:32 PM,14.436,16.848,293.4
15237,12/24/21 10:01:32 PM,13.212,15.624,290.6
15238,12/24/21 10:02:32 PM,12.024,13.212,292.0
15239,12/24/21 10:03:32 PM,12.024,16.848,299.0
15240,12/24/21 10:04:32 PM,13.212,15.624,303.2
15241,12/24/21 10:05:32 PM,14.436,15.624,314.5
15242,12/24/21 10:06:32 PM,14.436,15.624,318.7
15243,12/24/21 10:07:32 PM,15.624,18.036,324.3
15244,12/24/21 10:08:32 PM,14.436,16.848,320.1
15245,12/24/21 10:09:32 PM,12.024,12.024,318.7
15246,12/24/21 10:10:32 PM,10.836,13.212,331.3
